k	t
1		3.36
2		6.36
4		12.06
8		23.82
16		47.04
32		91.92
1		1.69
2		2.9
4		5.36
8		10.42
16		20.27
32		37.74
1		0.54
2		1.04
4		2.15
8		4.13
16		7.71
32		14.68
1		3.28
2		5.09
4		8.27
8		16.31
16		32.88
32		61.83
1		1.85
2		3.01
4		5.4
8		10.59
16		20.86
32		40.79
1		0.55
2		1.04
4		2.16
8		4.23
16		8.08
32		15.94
1		3.1
2		3.82
4		5.58
8		10.98
16		22.21
32		41.51
1		1.9
2		2.79
4		4.51
8		8.91
16		17.85
32		33.85
1		0.58
2		1.1
4		2.23
8		4.38
16		8.43
32		16.24


